p-value=0 means <3.586916362818826e-07, FDR=0 means <7.903172386077596e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Pld5	6	5414;5804;9886;15734;16479;17631	BRDN0003505497;BRDN0003505495;BRDN0003505493;BRDN0003505496;BRDN0003505492;BRDN0003505494	3	0.5130933977220299	0.5028894398230984	0.9229982316502326	0.9880191597098037	0.9876419488815997
Pde1b	6	3775;5438;8458;11253;13339;15764	BRDN0003504517;BRDN0003504514;BRDN0003504516;BRDN0003504518;BRDN0003504519;BRDN0003504515	3	0.5130488863716434	0.4708744217092997	0.9231449365295149	0.9877762898357092	0.9876419488815997
Pecr	6	702;5027;8468;10902;11537;13285	BRDN0003504711;BRDN0003504709;BRDN0003504708;BRDN0003504706;BRDN0003504707;BRDN0003504710	3	0.5128282223017534	0.5631379515646654	0.9239067975652011	0.9881915747420679	0.9876419488815997
B4galt6	6	4479;7462;11640;12955;13175;13203	BRDN0003496065;BRDN0003496061;BRDN0003496062;BRDN0003496064;BRDN0003496060;BRDN0003496063	2	0.5123628047444486	0.4772122551913374	0.9254298022533008	0.9894202980823806	0.9876419488815997
Kcna7	6	3239;6863;8490;11942;14233;14330	BRDN0003501498;BRDN0003501501;BRDN0003501500;BRDN0003501496;BRDN0003501499;BRDN0003501497	3	0.5123538587613586	0.4670334457782605	0.9254728452496673	0.9890663713985935	0.9876419488815997
Gabra4	6	6272;7458;12843;13545;14873;16396	BRDN0003499300;BRDN0003499303;BRDN0003499305;BRDN0003499304;BRDN0003499302;BRDN0003499301	2	0.5121899851212565	0.5543882346164396	0.9260345563522495	0.9892668149476151	0.9876419488815997
Abca6	6	6887;7457;8830;11245;12033;16996	BRDN0003493609;BRDN0003493607;BRDN0003493608;BRDN0003493610;BRDN0003493606;BRDN0003493611	2	0.5121468559129577	0.5628742310017031	0.9261905872140779	0.9890338903853076	0.9876419488815997
Nox3	6	6984;7105;9841;15428;15826;16944	BRDN0003503863;BRDN0003503860;BRDN0003503864;BRDN0003503862;BRDN0003503865;BRDN0003503861	3	0.5121223950412163	0.564298971500444	0.9262799014315383	0.988729939194585	0.9876419488815997
Pld1	6	4022;5544;8510;11694;12465;17679	BRDN0003505472;BRDN0003505468;BRDN0003505470;BRDN0003505471;BRDN0003505469;BRDN0003505473	3	0.5119358491054566	0.4728938621077414	0.926922676843944	0.9890167706115367	0.9876419488815997
Slc2a5	6	3980;5558;8514;11982;15519;16959	BRDN0003507576;BRDN0003507579;BRDN0003507575;BRDN0003507578;BRDN0003507577;BRDN0003507574	3	0.5118537580469305	0.4721699003775271	0.9272010215537805	0.9889146837386831	0.9876419488815997
Cds2	6	360;5957;8519;11674;14844;17376	BRDN0003496603;BRDN0003496601;BRDN0003496602;BRDN0003496605;BRDN0003496604;BRDN0003496600	3	0.5117518521211336	0.6555793002332521	0.9275898432876241	0.9889304619566442	0.9876419488815997
Hmgcl	6	5657;5944;9820;12463;14332;17388	BRDN0003500798;BRDN0003500794;BRDN0003500799;BRDN0003500797;BRDN0003500795;BRDN0003500796	3	0.5116910860402611	0.5094020599404375	0.9277770803218182	0.9887313987790759	0.9876419488815997
Idh3g	6	2356;6111;8526;13257;17254;17852	BRDN0003501153;BRDN0003501148;BRDN0003501151;BRDN0003501152;BRDN0003501149;BRDN0003501150	3	0.5116105049042299	0.4685938344568031	0.9280604467145639	0.9886348997233309	0.9876419488815997
Abca8b	6	3765;7444;8790;11373;13405;13789	BRDN0003493620;BRDN0003493622;BRDN0003493621;BRDN0003493619;BRDN0003493623;BRDN0003493618	2	0.5115889324128946	0.4758042132182664	0.9281644672891162	0.988347503629651	0.9876419488815997
Hsd11b2	6	1256;5923;8533;11474;15489;15723	BRDN0003500972;BRDN0003500970;BRDN0003500971;BRDN0003500968;BRDN0003500969;BRDN0003500973	3	0.5114706984944809	0.5116556117404644	0.928562615005506	0.9883734114631876	0.9876419488815997
Cox4i2	6	617;7187;8542;11496;14562;17775	BRDN0003497321;BRDN0003497324;BRDN0003497320;BRDN0003497323;BRDN0003497322;BRDN0003497325	3	0.5112932106445132	0.5940736663400977	0.9291928362106381	0.9886462209017816	0.9876419488815997
Pank2	6	5519;6874;8549;10994;11595;14696	BRDN0003504381;BRDN0003504376;BRDN0003504379;BRDN0003504380;BRDN0003504378;BRDN0003504377	3	0.5111569242324216	0.5079309839557966	0.9296993088012167	0.9887871972930076	0.9876419488815997
Slc1a2	6	1622;7240;8565;13828;15249;16819	BRDN0003506933;BRDN0003506936;BRDN0003506937;BRDN0003506932;BRDN0003506934;BRDN0003506935	3	0.5108511915354057	0.4968849038816947	0.9307567317452858	0.9895137912080965	0.9876419488815997
Trf	6	1285;4890;12923;13296;15135;15696	BRDN0003509222;BRDN0003509218;BRDN0003509221;BRDN0003509223;BRDN0003509220;BRDN0003509219	2	0.5108237227850811	0.5224681160546516	0.930859676244929	0.9892254758808652	0.9876419488815997
Cacna1a	6	4621;7363;9772;11047;11943;17342	BRDN0003496333;BRDN0003496330;BRDN0003496331;BRDN0003496335;BRDN0003496332;BRDN0003496334	3	0.5107572983206216	0.4899498422436269	0.9310842172093073	0.9890665609889147	0.9876419488815997
Dera	6	2874;5597;9766;11329;16700;17742	BRDN0003498073;BRDN0003498075;BRDN0003498072;BRDN0003498071;BRDN0003498074;BRDN0003498070	3	0.5106456621040151	0.4649452893811762	0.9315089081067897	0.9891203024234345	0.9876419488815997
Uqcrfs1	6	4026;5721;9759;14289;15792;17975	BRDN0003509861;BRDN0003509865;BRDN0003509862;BRDN0003509863;BRDN0003509864;BRDN0003509860	3	0.5105168474150903	0.4714444752240381	0.9319497401279094	0.9891911332389371	0.9876419488815997
Gal3st2	6	2506;5511;8592;13146;14871;16569	BRDN0003510136;BRDN0003510137;BRDN0003510140;BRDN0003510141;BRDN0003510139;BRDN0003510138	3	0.5103534868323618	0.4682532908980082	0.9325415813279482	0.9894221272195405	0.9876419488815997
Cacng5	6	2978;6602;9749;16086;17295;17977	BRDN0003496464;BRDN0003496465;BRDN0003496463;BRDN0003496466;BRDN0003496467;BRDN0003496462	3	0.5103354924459685	0.464327879602205	0.9326011241395884	0.9890883963999485	0.9876419488815997
Atp6v1g1	6	1376;4901;9205;11609;14279;14449	BRDN0003495787;BRDN0003495786;BRDN0003495784;BRDN0003495788;BRDN0003495789;BRDN0003495785	2	0.5102931462044679	0.5104913896635016	0.9327252314457783	0.988823380891194	0.9876419488815997
Gad2	6	1770;5556;9741;14437;15130;17432	BRDN0003499398;BRDN0003499401;BRDN0003499399;BRDN0003499396;BRDN0003499397;BRDN0003499400	3	0.5101926659589809	0.4853330872736066	0.9331276834618047	0.9888535451194436	0.9876419488815997
B4galnt4	6	1591;6930;8607;12682;13171;16998	BRDN0003496029;BRDN0003496026;BRDN0003496028;BRDN0003496025;BRDN0003496027;BRDN0003496024	3	0.5100868625292796	0.4948057428193078	0.9334989293054654	0.9888506286392831	0.9876419488815997
Slco3a1	6	5321;5341;9734;12177;16843;17345	BRDN0003508593;BRDN0003508588;BRDN0003508589;BRDN0003508592;BRDN0003508590;BRDN0003508591	3	0.5100693383050088	0.5022733185495647	0.93356995024947	0.9885298151620339	0.9876419488815997
Alg1	6	574;5500;9733;11477;14654;16100	BRDN0003494831;BRDN0003494832;BRDN0003494833;BRDN0003494834;BRDN0003494835;BRDN0003494830	3	0.510051845414704	0.5982696479605721	0.9336312865192922	0.9881990078290667	0.9876419488815997
Ugt1a1	6	431;6743;9695;12776;17648;17843	BRDN0003509708;BRDN0003509704;BRDN0003509705;BRDN0003509706;BRDN0003509709;BRDN0003509707	3	0.509410321823373	0.6336877096726716	0.9359584778561718	0.9902657924976863	0.9876419488815997
Tk2	6	3979;7392;8859;11572;13467;13573	BRDN0003509289;BRDN0003509287;BRDN0003509288;BRDN0003509284;BRDN0003509286;BRDN0003509285	2	0.5094084824740643	0.4775321358296392	0.9359997273943563	0.9899133116922713	0.9876419488815997
Il4i1	6	2717;4922;14384;14588;14934;16696	BRDN0003510189;BRDN0003510185;BRDN0003510188;BRDN0003510186;BRDN0003510184;BRDN0003510187	2	0.5092955935372531	0.4543173546567746	0.9364018207187463	0.9899425885567235	0.9876419488815997
Bco2	6	2177;5310;9686;11052;13667;18139	BRDN0003496119;BRDN0003496118;BRDN0003496115;BRDN0003496114;BRDN0003496116;BRDN0003496117	3	0.5092650015753691	0.4751374867697051	0.9365230584918451	0.9896750466236764	0.9876419488815997
Nmrk1	6	2323;5824;8657;11529;15925;17650	BRDN0003503825;BRDN0003503827;BRDN0003503824;BRDN0003503826;BRDN0003503829;BRDN0003503828	3	0.5092490112771559	0.4688526776520252	0.9365833186867581	0.9893433058760641	0.9876419488815997
Kcnj2	6	2611;5724;8671;11037;14068;15028	BRDN0003501720;BRDN0003501722;BRDN0003501723;BRDN0003501719;BRDN0003501721;BRDN0003501718	3	0.509028430455493	0.4653987735882474	0.9374183528162674	0.9898299220631833	0.9876419488815997
Sulf1	6	3213;4937;9664;12720;14124;17593	BRDN0003509033;BRDN0003509034;BRDN0003509032;BRDN0003509035;BRDN0003509037;BRDN0003509036	3	0.5089204377836642	0.4713609433336585	0.9378154244577479	0.9898538851362416	0.9876419488815997
Adh7	6	6729;6754;8681;12990;13047;15061	BRDN0003494401;BRDN0003494403;BRDN0003494398;BRDN0003494399;BRDN0003494402;BRDN0003494400	3	0.5088746240026245	0.5493878888862297	0.9380216721486705	0.9896764968719413	0.9876419488815997
Alg2	6	2848;5001;8689;10993;13888;14027	BRDN0003494862;BRDN0003494860;BRDN0003494861;BRDN0003494863;BRDN0003494864;BRDN0003494865	3	0.5087538287554229	0.4798285171775746	0.9384725475356092	0.9897572459849024	0.9876419488815997
Sms	6	2108;5337;9646;13754;14827;17509	BRDN0003510325;BRDN0003510326;BRDN0003510322;BRDN0003510323;BRDN0003510324;BRDN0003510327	3	0.5086497730021076	0.4762444621496295	0.9388516845952702	0.9897623022607235	0.9876419488815997
Man2b1	6	1099;6905;9641;12366;16288;17571	BRDN0003502626;BRDN0003502627;BRDN0003502628;BRDN0003502624;BRDN0003502629;BRDN0003502625	3	0.508576384443378	0.5266854868785539	0.9391372031378344	0.9896686987231703	0.9876419488815997
Apoo	6	2777;7364;11790;12306;14050;15779	BRDN0003495152;BRDN0003495148;BRDN0003495151;BRDN0003495150;BRDN0003495153;BRDN0003495149	2	0.5082684101563747	0.4532378947940988	0.9403409722695496	0.9905424425022666	0.9876419488815997
Hsd17b3	6	2246;5781;9610;11526;12356;13553	BRDN0003501017;BRDN0003501021;BRDN0003501019;BRDN0003501018;BRDN0003501020;BRDN0003501016	3	0.5081387948774725	0.4700513949188429	0.9408180321459445	0.9906502895236469	0.9876419488815997
Abcd4	6	5164;5304;9595;14976;17422;17525	BRDN0003493764;BRDN0003493765;BRDN0003493767;BRDN0003493766;BRDN0003493763;BRDN0003493762	3	0.5079378222038219	0.4975902982730698	0.9416161210369057	0.9910959490531763	0.9876419488815997
Slc40a1	6	6005;6819;8749;14203;16219;16993	BRDN0003508022;BRDN0003508019;BRDN0003508020;BRDN0003508018;BRDN0003508023;BRDN0003508021	3	0.5079115559920518	0.5222549506771078	0.9416953918885473	0.9907849646451728	0.9876419488815997
Neu4	6	4509;6871;8757;11164;11241;15284	BRDN0003503720;BRDN0003503717;BRDN0003503719;BRDN0003503716;BRDN0003503721;BRDN0003503718	3	0.5078077382291389	0.48127278732395	0.9421398108260309	0.9908582576865655	0.9876419488815997
Slc6a11	6	1471;5501;8768;14659;15562;15775	BRDN0003508290;BRDN0003508292;BRDN0003508288;BRDN0003508289;BRDN0003508291;BRDN0003508293	3	0.5076682461357422	0.4987301774586485	0.9427248368849783	0.9910793116198341	0.9876419488815997
Gstm5	6	4695;4959;11205;13347;14615;16489	BRDN0003500438;BRDN0003500435;BRDN0003500437;BRDN0003500439;BRDN0003500436;BRDN0003500434	2	0.5075867471753776	0.4816470385499554	0.9430548331904545	0.9910321855944204	0.9876419488815997
Akr1a1	6	4705;5253;9555;11199;12820;13817	BRDN0003494636;BRDN0003494635;BRDN0003494634;BRDN0003494637;BRDN0003494633;BRDN0003494632	3	0.5074361856175352	0.4866531475992011	0.9436739349548586	0.9912887898373645	0.9876419488815997
Acbd6	6	3281;6970;8788;11768;12846;13100	BRDN0003494015;BRDN0003494014;BRDN0003494019;BRDN0003494016;BRDN0003494017;BRDN0003494018	3	0.5074242834069903	0.4664846033390896	0.9437359886079536	0.9909602676248727	0.9876419488815997
Kctd17	6	1351;6220;9552;12501;16635;18289	BRDN0003502020;BRDN0003502021;BRDN0003502022;BRDN0003502019;BRDN0003502018;BRDN0003502023	3	0.5074005724172164	0.5036301319193808	0.9438296071250507	0.9906651374508274	0.9876419488815997
Pcx	6	2380;5674;8791;13307;15599;16451	BRDN0003504413;BRDN0003504417;BRDN0003504412;BRDN0003504416;BRDN0003504414;BRDN0003504415	3	0.5073887636362885	0.4679607174586126	0.9438934542363275	0.9903390051590675	0.9876419488815997
Manea	6	3095;5858;9545;11808;13930;15509	BRDN0003502656;BRDN0003502654;BRDN0003502658;BRDN0003502659;BRDN0003502657;BRDN0003502655	3	0.5073185648930102	0.4623132984196407	0.9441459731483441	0.9902110087283704	0.9876419488815997
Abcc2	6	6157;6625;8825;12534;15438;18238	BRDN0003493702;BRDN0003493704;BRDN0003493706;BRDN0003493703;BRDN0003493707;BRDN0003493705	3	0.5070057888804554	0.5259964142187173	0.9455247837986162	0.9912638891211504	0.9876419488815997
Kcnk5	6	1368;7332;11229;12789;13138;15534	BRDN0003501822;BRDN0003501825;BRDN0003501821;BRDN0003501824;BRDN0003501823;BRDN0003501820	2	0.5069946871353483	0.5122582424114148	0.94559688081753	0.9909465528662502	0.9876419488815997
Slc10a7	6	3508;7142;8839;11111;12160;16410	BRDN0003506608;BRDN0003506611;BRDN0003506613;BRDN0003506609;BRDN0003506612;BRDN0003506610	3	0.5068585495031578	0.4693711896378295	0.9462005588415695	0.9911863223364143	0.9876419488815997
G6pc	6	5694;6990;9502;14945;15231;18317	BRDN0003499256;BRDN0003499257;BRDN0003499253;BRDN0003499255;BRDN0003499254;BRDN0003499252	3	0.5068482657056342	0.5130651322874553	0.9462425257630268	0.990837718066314	0.9876419488815997
Man2c1	6	2370;6149;9500;12825;13361;14722	BRDN0003502639;BRDN0003502640;BRDN0003502637;BRDN0003502641;BRDN0003502636;BRDN0003502638	3	0.5068277914183047	0.4667831387931969	0.9463365029717602	0.990543829713909	0.9876419488815997
Pnpla8	6	3375;6588;8871;13325;15332;16573	BRDN0003505645;BRDN0003505642;BRDN0003505646;BRDN0003505643;BRDN0003505644;BRDN0003505647	3	0.5065448914214339	0.4638217181095602	0.9476367601536635	0.9915123046483127	0.9876419488815997
Fabp6	6	4898;6223;8874;14160;15413;17703	BRDN0003498881;BRDN0003498885;BRDN0003498882;BRDN0003498880;BRDN0003498884;BRDN0003498883	3	0.5065171180816699	0.4863689447729166	0.9477698347507632	0.9912592733706558	0.9876419488815997
Aoc1	6	5031;5111;9466;11343;13882;14229	BRDN0003495049;BRDN0003495051;BRDN0003495047;BRDN0003495046;BRDN0003495048;BRDN0003495050	3	0.5064987579185757	0.4958421145417014	0.9478552033602232	0.990956566897758	0.9876419488815997
Atp5g1	6	6486;7108;8885;14555;15046;16419	BRDN0003495615;BRDN0003495612;BRDN0003495611;BRDN0003495614;BRDN0003495613;BRDN0003495610	3	0.50641767546159	0.5420783404662713	0.9482802529493419	0.9910090864814466	0.9876419488815997
Dgka	6	4074;6401;9430;11377;11872;13923	BRDN0003498097;BRDN0003498095;BRDN0003498094;BRDN0003498099;BRDN0003498098;BRDN0003498096	3	0.5061895272934672	0.4702707704712599	0.9494495876839639	0.9918390793506127	0.9876419488815997
Thnsl1	6	2318;7027;8916;12739;13318;18239	BRDN0003509257;BRDN0003509256;BRDN0003509259;BRDN0003509258;BRDN0003509254;BRDN0003509255	3	0.5061576532989623	0.4720497199612746	0.9496361073348852	0.9916421278805041	0.9876419488815997
Gdpd5	6	5136;5688;9425;13871;17367;17456	BRDN0003499763;BRDN0003499765;BRDN0003499766;BRDN0003499762;BRDN0003499767;BRDN0003499764	3	0.5061497624353318	0.4933185155437005	0.9496726938817968	0.9912888285130164	0.9876419488815997
Slc26a7	6	4547;5480;8920;12422;13689;16382	BRDN0003507439;BRDN0003507438;BRDN0003507436;BRDN0003507440;BRDN0003507437;BRDN0003507441	3	0.5061262761593996	0.4807051399333334	0.9498143770781696	0.9910454668487294	0.9876419488815997
Ephx4	6	3452;5535;9399;12750;15411;16075	BRDN0003498769;BRDN0003498770;BRDN0003498771;BRDN0003498767;BRDN0003498766;BRDN0003498768	3	0.5059554979334312	0.464834697827641	0.9507946813204157	0.9916769772825164	0.9876419488815997
Trpv4	6	4168;4996;12506;13733;14569;17795	BRDN0003509515;BRDN0003509517;BRDN0003509514;BRDN0003509516;BRDN0003509512;BRDN0003509513	2	0.5059395341395079	0.465539282997651	0.9508983432033316	0.9913940139706658	0.9876419488815997
Sult1c2	6	3167;7040;8958;11150;13670;13864	BRDN0003509052;BRDN0003509054;BRDN0003509050;BRDN0003509055;BRDN0003509053;BRDN0003509051	3	0.5058529673459877	0.4663042116611074	0.9514622064557321	0.9915908844576096	0.9876419488815997
Kdm2b	6	907;6889;8967;13515;17213;17506	BRDN0003502109;BRDN0003502108;BRDN0003502110;BRDN0003502112;BRDN0003502111;BRDN0003502113	3	0.5057948005183146	0.5454020341319575	0.9518266371583014	0.9911892984035245	0.9876419488815997
Mmachc	6	1396;6695;9375;12316;12383;15889	BRDN0003503015;BRDN0003503018;BRDN0003503017;BRDN0003503019;BRDN0003503016;BRDN0003503014	3	0.5057948005183146	0.5021112223910947	0.9518266371583014	0.9911892984035245	0.9876419488815997
Mfsd7c	6	1043;6647;9365;11349;15447;15578	BRDN0003499060;BRDN0003499061;BRDN0003499065;BRDN0003499062;BRDN0003499064;BRDN0003499063	3	0.5057331183103099	0.5290697714175107	0.9522308826325097	0.9912198636536832	0.9876419488815997
Cacng3	6	3299;5049;9363;11996;15012;16880	BRDN0003496452;BRDN0003496451;BRDN0003496453;BRDN0003496450;BRDN0003496455;BRDN0003496454	3	0.5057211541598665	0.4689605201891389	0.9523166099336062	0.990918975468105	0.9876419488815997
Ogfod2	6	4434;6128;9359;12595;13561;15579	BRDN0003504220;BRDN0003504224;BRDN0003504223;BRDN0003504222;BRDN0003504225;BRDN0003504221	3	0.5056975981225843	0.4758756944256644	0.9524704886456162	0.9906892100625528	0.9876419488815997
Thrsp	6	1132;5260;9354;12246;12842;13073	BRDN0003509270;BRDN0003509271;BRDN0003509268;BRDN0003509267;BRDN0003509269;BRDN0003509266	3	0.5056688510356837	0.5237892549772767	0.9526803232529027	0.9905178036494986	0.9876419488815997
Gm10639	6	3708;5003;11998;14692;15611;17247	BRDN0003510148;BRDN0003510149;BRDN0003510151;BRDN0003510153;BRDN0003510150;BRDN0003510152	2	0.5056347796279038	0.4561043424716621	0.9529410920725562	0.9903994683332699	0.9876419488815997
B4galt5	6	3788;5698;9000;14383;15571;18022	BRDN0003496056;BRDN0003496054;BRDN0003496058;BRDN0003496055;BRDN0003496057;BRDN0003496059	3	0.5056030218211469	0.4668053733210422	0.9531702960282075	0.9902484332803854	0.9876419488815997
Gclm	6	4995;6895;9337;14263;14753;16365	BRDN0003499687;BRDN0003499686;BRDN0003499689;BRDN0003499684;BRDN0003499688;BRDN0003499685	3	0.5055769111071933	0.4918018679278218	0.953384793626767	0.9900822444419372	0.9876419488815997
Pde12	6	4187;5741;9335;13044;13376;15045	BRDN0003504505;BRDN0003504507;BRDN0003504503;BRDN0003504504;BRDN0003504506;BRDN0003504502	3	0.5055666839078501	0.4722123247965603	0.9534529450376805	0.9897642664623586	0.9876419488815997
Grik3	6	5925;6733;9326;11125;12952;17945	BRDN0003500319;BRDN0003500315;BRDN0003500317;BRDN0003500318;BRDN0003500316;BRDN0003500314	3	0.5055221965248432	0.5180905741335436	0.9538371037802511	0.9897744514893971	0.9876419488815997
Pnp	6	3606;5733;9320;11985;12342;13977	BRDN0003510246;BRDN0003510245;BRDN0003510244;BRDN0003510249;BRDN0003510247;BRDN0003510248	3	0.5054939336473944	0.4647338148082862	0.9540706120355391	0.9896283633667969	0.9876419488815997
Slc38a7	6	845;5570;9026;11565;12885;14329	BRDN0003507919;BRDN0003507917;BRDN0003507918;BRDN0003507921;BRDN0003507916;BRDN0003507920	3	0.5054757118541031	0.5513909246191243	0.954227001589004	0.9894024283142457	0.9876419488815997
Kdm1a	6	4312;7292;12456;16792;16869;18215	BRDN0003502096;BRDN0003502099;BRDN0003502097;BRDN0003502101;BRDN0003502100;BRDN0003502098	2	0.5054464435523179	0.4690041102532937	0.9544795205010205	0.9892763042746758	0.9876419488815997
Chst11	6	3325;5490;9302;11201;11827;13423	BRDN0003496877;BRDN0003496879;BRDN0003496881;BRDN0003496878;BRDN0003496880;BRDN0003496876	3	0.5054158420418305	0.464266164011533	0.9547790280174038	0.9891989616293164	0.9876419488815997
Kcnk2	6	1027;6392;9294;13050;13852;14043	BRDN0003501804;BRDN0003501805;BRDN0003501803;BRDN0003501807;BRDN0003501802;BRDN0003501806	3	0.5053843588136678	0.5293580139726534	0.955098980957061	0.9891428537604658	0.9876419488815997
Coq10a	6	4645;6671;9291;12479;13811;14529	BRDN0003497220;BRDN0003497218;BRDN0003497219;BRDN0003497222;BRDN0003497221;BRDN0003497223	3	0.5053730640811134	0.4818545564269434	0.9552187839636144	0.9888795868440863	0.9876419488815997
Acbd7	6	680;5189;9056;12770;13429;14726	BRDN0003494021;BRDN0003494023;BRDN0003494025;BRDN0003494020;BRDN0003494022;BRDN0003494024	3	0.505354859471359	0.579499227548291	0.9554160643636272	0.9886967022220863	0.9876419488815997
Slc16a11	6	104;5736;9061;11416;13863;17239	BRDN0003506760;BRDN0003506761;BRDN0003506762;BRDN0003506763;BRDN0003506758;BRDN0003506759	3	0.5053374297642054	0.8236694323342061	0.955590029807275	0.9884898430400764	0.9876419488815997
Agmo	6	2884;7162;9279;11293;16852;17960	BRDN0003494500;BRDN0003494505;BRDN0003494503;BRDN0003494502;BRDN0003494501;BRDN0003494504	3	0.5053306748470606	0.467616938771433	0.9557015829061913	0.9882186097786351	0.9876419488815997
Lalba	6	2867;6478;9067;14508;17839;17935	BRDN0003502240;BRDN0003502241;BRDN0003502244;BRDN0003502243;BRDN0003502242;BRDN0003502245	3	0.5053175369433692	0.4623492919946509	0.9558439834858371	0.9879794731573703	0.9876419488815997
