p-value=0 means <3.586916362818826e-07, FDR=0 means <1.354945026067617e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Kcnj10	6	1159;4061;11751;13299;13787;14988	BRDN0003501678;BRDN0003501681;BRDN0003501679;BRDN0003501680;BRDN0003501677;BRDN0003501676	2	0.5682884200059323	0.5656194589211949	0.7550362099206933	0.998032092167225	0.9907212511782537
Mcoln3	6	1052;4062;8716;10179;14076;16204	BRDN0003502756;BRDN0003502760;BRDN0003502761;BRDN0003502757;BRDN0003502759;BRDN0003502758	2	0.5681962077045153	0.5545410282961066	0.7552022841483405	0.9977598650669206	0.9907212511782537
Prps1l1	6	2354;4063;10145;10453;17071;17882	BRDN0003505838;BRDN0003505839;BRDN0003505837;BRDN0003505836;BRDN0003505835;BRDN0003505834	2	0.5681040565643386	0.5083415314790949	0.7554167817469	0.9975518506377083	0.9907212511782537
B3gat2	6	3997;4064;9579;12386;14286;18022	BRDN0003495944;BRDN0003495943;BRDN0003495945;BRDN0003495942;BRDN0003495940;BRDN0003495941	2	0.5680119665606859	0.4976783746009004	0.7555735299920012	0.9972678186213323	0.9907212511782537
Papss2	6	3772;8422;9749;11773;13367;16023	BRDN0003504410;BRDN0003504408;BRDN0003504409;BRDN0003504411;BRDN0003504407;BRDN0003504406	2	0.5677117128175064	0.4955688822076614	0.7563167390625952	0.997757744301958	0.9907212511782537
Slc6a15	6	1491;8352;9704;9921;16189;16735	BRDN0003508313;BRDN0003508316;BRDN0003508317;BRDN0003508315;BRDN0003508314;BRDN0003508312	4	0.5676397423610491	0.5339666794676542	0.7564846067484244	0.9974885522611968	0.9907212511782537
Slc45a4	6	3648;8417;9744;13067;14104;15341	BRDN0003508110;BRDN0003508111;BRDN0003508109;BRDN0003508112;BRDN0003508113;BRDN0003508108	2	0.5673521595103058	0.4941240091239794	0.7571112410371927	0.9973341593623531	0.9907212511782537
St8sia4	6	2957;6712;8539;9925;17479;17788	BRDN0003508914;BRDN0003508913;BRDN0003508912;BRDN0003508915;BRDN0003508916;BRDN0003508917	4	0.5673521595103058	0.4908651069500069	0.7571112410371927	0.9973341593623531	0.9907212511782537
Paox	6	1595;8415;10533;11562;12383;17403	BRDN0003504397;BRDN0003504394;BRDN0003504395;BRDN0003504396;BRDN0003504399;BRDN0003504398	2	0.5672085474609664	0.5271664202317617	0.7574362156597594	0.9972724253311117	0.9907212511782537
St6galnac2	6	5010;6137;7975;9928;12362;12730	BRDN0003508866;BRDN0003508865;BRDN0003508864;BRDN0003508868;BRDN0003508867;BRDN0003508869	4	0.5671367862780649	0.5138439204913723	0.7575890182968603	0.9969841742257994	0.9907212511782537
Pcyox1l	6	7223;8409;8858;10680;13259;17581	BRDN0003504470;BRDN0003504471;BRDN0003504468;BRDN0003504466;BRDN0003504469;BRDN0003504467	2	0.566778428755893	0.5771372729462754	0.7583806507383667	0.997536491064394	0.9907212511782537
Dlat	6	7256;8408;9372;15223;16808;17290	BRDN0003498291;BRDN0003498288;BRDN0003498290;BRDN0003498289;BRDN0003498286;BRDN0003498287	2	0.5667068469255238	0.5968133519844617	0.7585481597325595	0.9972677276483943	0.9907212511782537
Dgki	6	1093;6611;7205;11602;13289;14239	BRDN0003498133;BRDN0003498135;BRDN0003498134;BRDN0003498132;BRDN0003498131;BRDN0003498130	3	0.5664435245618741	0.544415686022972	0.7591109469100509	0.9975186475319726	0.9907212511782537
Ppara	6	1248;8399;8400;11396;14876;16542	BRDN0003505725;BRDN0003505723;BRDN0003505720;BRDN0003505722;BRDN0003505724;BRDN0003505721	2	0.5660639554235788	0.5408502535453832	0.7599678612293796	0.9981556336029365	0.9907212511782537
Nudt8	6	6051;8398;10017;13913;15161;17267	BRDN0003504139;BRDN0003504136;BRDN0003504138;BRDN0003504137;BRDN0003504141;BRDN0003504140	2	0.5659926724645185	0.5516809005266864	0.7601640655544835	0.9979246323138152	0.9907212511782537
Nudt19	6	4543;8397;10147;11013;11889;17227	BRDN0003504085;BRDN0003504087;BRDN0003504086;BRDN0003504084;BRDN0003504083;BRDN0003504082	2	0.5659214193892463	0.5106199259230075	0.7602996509930378	0.9976143170074987	0.9907212511782537
Acyp1	6	8061;8396;13036;15695;17757;18179	BRDN0003494287;BRDN0003494286;BRDN0003494289;BRDN0003494285;BRDN0003494288;BRDN0003494284	2	0.5658501961971633	0.7009066817857184	0.7604589100795937	0.997335352974802	0.9907212511782537
Mfsd2a	6	7841;8391;12166;12859;14303;16786	BRDN0003502829;BRDN0003502828;BRDN0003502832;BRDN0003502833;BRDN0003502830;BRDN0003502831	2	0.5654945284637551	0.6837493332418778	0.7612473142963725	0.9978813768049223	0.9907212511782537
Atp6v1g2	6	7525;8389;9537;13139;15869;18021	BRDN0003495792;BRDN0003495793;BRDN0003495794;BRDN0003495790;BRDN0003495791;BRDN0003495795	2	0.5653524705319761	0.6093558040612825	0.7615991907916683	0.9978549241344672	0.9907212511782537
Abhd14b	6	7614;7867;8142;9956;17675;17903	BRDN0003493861;BRDN0003493858;BRDN0003493859;BRDN0003493860;BRDN0003493863;BRDN0003493862	4	0.5651396077213923	0.5968681433974302	0.7620421749626064	0.9979478092039601	0.9907212511782537
Trpv2	6	3076;7139;9929;9957;11083;12350	BRDN0003509500;BRDN0003509501;BRDN0003509504;BRDN0003509503;BRDN0003509502;BRDN0003509505	4	0.5650687132054388	0.4937606710199694	0.7622068144237081	0.9976762695384993	0.9907212511782537
Gsto2	6	3448;4097;7370;11904;13062;14305	BRDN0003500463;BRDN0003500462;BRDN0003500458;BRDN0003500459;BRDN0003500460;BRDN0003500461	2	0.5650071333944463	0.5071007638665176	0.7622857265837133	0.9972928383890336	0.9907212511782537
Slc12a5	6	7157;8382;12946;12981;14967;16258	BRDN0003506650;BRDN0003506654;BRDN0003506651;BRDN0003506653;BRDN0003506655;BRDN0003506652	2	0.5648562089122675	0.6347370669049169	0.7626985806571948	0.9968604255958072	0.9907212511782537
Inpp5d	6	6342;7104;7609;9960;15546;16663	BRDN0003501283;BRDN0003501281;BRDN0003501282;BRDN0003501284;BRDN0003501280;BRDN0003501285	4	0.5648562089122675	0.5528958707238245	0.7626985806571948	0.9968604255958072	0.9907212511782537
Fut7	6	5979;6118;7233;11759;12836;15086	BRDN0003499229;BRDN0003499230;BRDN0003499233;BRDN0003499231;BRDN0003499228;BRDN0003499232	3	0.5646698433957499	0.5374891311360108	0.7630651635095824	0.9968537596359961	0.9907212511782537
Slc25a25	6	6211;8378;10877;11306;13887;15247	BRDN0003507229;BRDN0003507226;BRDN0003507227;BRDN0003507228;BRDN0003507230;BRDN0003507231	2	0.5645732880944366	0.5684969822319529	0.7633194758797809	0.9967005035587011	0.9907212511782537
St3gal2	6	6468;8377;12655;12855;13704;14551	BRDN0003508819;BRDN0003508817;BRDN0003508820;BRDN0003508821;BRDN0003508816;BRDN0003508818	2	0.5645026325718895	0.5916381413310388	0.7634801697328824	0.9964252142207253	0.9907212511782537
Slc20a1	6	5687;8074;8168;9966;11657;14687	BRDN0003506972;BRDN0003506970;BRDN0003506969;BRDN0003506971;BRDN0003506973;BRDN0003506968	4	0.5644320069209893	0.5415156532001378	0.7636537764848936	0.996167037223971	0.9907212511782537
Bscl2	6	4260;6430;7237;10502;11726;14969	BRDN0003496201;BRDN0003496198;BRDN0003496200;BRDN0003496202;BRDN0003496203;BRDN0003496199	3	0.5644187324627747	0.502328300732775	0.7636885695736233	0.995728120367748	0.9907212511782537
Ces5a	6	3513;6100;9421;9968;11153;14068	BRDN0003496688;BRDN0003496685;BRDN0003496686;BRDN0003496684;BRDN0003496687;BRDN0003496689	4	0.5642908452319126	0.4885551170612059	0.7639798271823696	0.9956238564155078	0.9907212511782537
Cyp4f18	6	3461;4107;10291;13205;13962;16232	BRDN0003497867;BRDN0003497868;BRDN0003497869;BRDN0003497871;BRDN0003497870;BRDN0003497866	2	0.564109583963513	0.4963347366592688	0.7643223776951192	0.9955865065460465	0.9907212511782537
Abo	6	1303;5159;7261;9972;12079;15663	BRDN0003493904;BRDN0003493900;BRDN0003493903;BRDN0003493901;BRDN0003493902;BRDN0003493905	4	0.5640088802892502	0.5391744024752693	0.7646129179205928	0.9954814785742864	0.9907212511782537
Slc9a2	6	3052;7121;9695;9973;12888;17817	BRDN0003508508;BRDN0003508505;BRDN0003508509;BRDN0003508507;BRDN0003508506;BRDN0003508504	4	0.5639384637244608	0.4921590920169126	0.7647309274689642	0.9951520366190014	0.9907212511782537
Mgst3	6	3678;4110;13288;16410;16767;18203	BRDN0003502936;BRDN0003502940;BRDN0003502938;BRDN0003502937;BRDN0003502941;BRDN0003502939	2	0.5638414915471006	0.4847481955744958	0.7649805768478897	0.9949941353569545	0.9907212511782537
Fabp6	6	1887;4463;7546;9975;11090;15310	BRDN0003498883;BRDN0003498882;BRDN0003498880;BRDN0003498885;BRDN0003498881;BRDN0003498884	4	0.5637977201961457	0.5229196946915805	0.7650727605984411	0.9946316742244397	0.9907212511782537
Fitm1	6	2977;4877;7248;10182;12059;14023	BRDN0003499039;BRDN0003499040;BRDN0003499036;BRDN0003499041;BRDN0003499038;BRDN0003499037	3	0.5637311003596934	0.505288111936228	0.765176422481357	0.9942844792126935	0.9907212511782537
Gpx3	6	4266;8364;9459;10427;16334;16856	BRDN0003500229;BRDN0003500225;BRDN0003500228;BRDN0003500224;BRDN0003500227;BRDN0003500226	2	0.5635868288987936	0.5087958976378788	0.765543364025381	0.9942795652862334	0.9907212511782537
Cyb5rl	6	1353;4113;9889;12863;13253;18194	BRDN0003497605;BRDN0003497607;BRDN0003497603;BRDN0003497602;BRDN0003497604;BRDN0003497606	2	0.5635739390982277	0.5323754488124989	0.7655788744973833	0.9938444053252574	0.9907212511782537
Pdxk	6	7828;8362;10193;10258;11599;12998	BRDN0003504696;BRDN0003504694;BRDN0003504697;BRDN0003504698;BRDN0003504695;BRDN0003504699	2	0.5634463840244373	0.6075002969611839	0.7658708494894024	0.9937424375087456	0.9907212511782537
Nans	6	3408;6566;7254;10642;15782;16125	BRDN0003503363;BRDN0003503362;BRDN0003503367;BRDN0003503364;BRDN0003503365;BRDN0003503366	3	0.5633578334579723	0.4930041836055471	0.7660666951228698	0.9935158976400081	0.9907212511782537
Pik3r1	6	2456;8360;11803;14361;18046;18285	BRDN0003505104;BRDN0003505103;BRDN0003505107;BRDN0003505105;BRDN0003505106;BRDN0003505102	2	0.5633060586042664	0.4852668946715132	0.7662062261694244	0.9932165773738018	0.9907212511782537
Snca	6	1265;7263;8485;9988;11883;15730	BRDN0003508666;BRDN0003508669;BRDN0003508670;BRDN0003508668;BRDN0003508667;BRDN0003508671	4	0.5628857990272682	0.5295202832133137	0.7671198137673023	0.9939204543593743	0.9907212511782537
Pla2g2e	6	5582;6719;8263;9992;13970;15110	BRDN0003505289;BRDN0003505292;BRDN0003505293;BRDN0003505288;BRDN0003505291;BRDN0003505290	4	0.5626062231711929	0.5239457726736022	0.7677772955368	0.9942919877497332	0.9907212511782537
Kctd17	6	2522;8349;9856;10340;15907;18262	BRDN0003502023;BRDN0003502018;BRDN0003502021;BRDN0003502019;BRDN0003502022;BRDN0003502020	2	0.5625364038519457	0.5049591022019946	0.7679440871477199	0.9940280124180428	0.9907212511782537
Sfxn2	6	3176;8348;9662;10861;14604;16765	BRDN0003506450;BRDN0003506449;BRDN0003506448;BRDN0003506447;BRDN0003506451;BRDN0003506446	2	0.5624666143896087	0.4952099805009534	0.7681065744590033	0.9937587229614312	0.9907212511782537
Spr	6	5359;6038;7279;14260;14814;15018	BRDN0003508729;BRDN0003508731;BRDN0003508726;BRDN0003508730;BRDN0003508727;BRDN0003508728	3	0.5618162436801568	0.517001151278639	0.7695879709172821	0.9951952449373918	0.9907212511782537
Star	6	3636;7150;7280;11662;11758;13427	BRDN0003508935;BRDN0003508934;BRDN0003508931;BRDN0003508932;BRDN0003508930;BRDN0003508933	3	0.5617550386558617	0.4888444087558475	0.7697515343034746	0.9949270433744188	0.9907212511782537
Lpcat1	6	1168;4134;7514;11071;11779;14711	BRDN0003502449;BRDN0003502447;BRDN0003502448;BRDN0003502445;BRDN0003502446;BRDN0003502444	2	0.5617161372820715	0.5569455704946129	0.7697891969252952	0.9944964480508872	0.9907212511782537
Renbp	6	1059;4135;9999;10963;11528;17049	BRDN0003506087;BRDN0003506090;BRDN0003506089;BRDN0003506086;BRDN0003506091;BRDN0003506088	2	0.5616283259810799	0.543963875499585	0.77008260668386	0.9943965099307233	0.9907212511782537
Sult1b1	6	3817;8335;8711;10122;13430;13801	BRDN0003509044;BRDN0003509049;BRDN0003509045;BRDN0003509048;BRDN0003509046;BRDN0003509047	2	0.5615620681354154	0.5084999862441324	0.7702009749238676	0.9940707481933653	0.9907212511782537
Pde1a	6	4021;8332;11325;13888;14333;15035	BRDN0003504512;BRDN0003504510;BRDN0003504511;BRDN0003504513;BRDN0003504509;BRDN0003504508	2	0.5613540431340224	0.489841065303176	0.7706880781660814	0.9942209839545119	0.9907212511782537
Rhag	6	4514;5765;8087;10014;11908;15452	BRDN0003506107;BRDN0003506109;BRDN0003506108;BRDN0003506105;BRDN0003506106;BRDN0003506104	4	0.5610770943461927	0.503352598437802	0.7713200928293955	0.9945579273886723	0.9907212511782537
Lyzl4	6	4510;5102;7292;10482;14960;15211	BRDN0003502573;BRDN0003502575;BRDN0003502574;BRDN0003502570;BRDN0003502571;BRDN0003502572	3	0.5610233249822087	0.5096184886869286	0.771350222926852	0.9941188360835257	0.9907212511782537
Mthfsl	6	2030;8326;10437;12850;12969;17169	BRDN0003503188;BRDN0003503192;BRDN0003503191;BRDN0003503189;BRDN0003503193;BRDN0003503190	2	0.5609387990357786	0.5078843491116248	0.7716048939886868	0.993969416751997	0.9907212511782537
Adcy7	6	5781;8322;12462;13091;15212;17946	BRDN0003494365;BRDN0003494367;BRDN0003494362;BRDN0003494363;BRDN0003494366;BRDN0003494364	2	0.5606625665639489	0.5530337017045599	0.7722512563174564	0.9943244692479203	0.9907212511782537
Slc4a5	6	4219;8320;9127;10449;12741;17891	BRDN0003508180;BRDN0003508183;BRDN0003508182;BRDN0003508185;BRDN0003508184;BRDN0003508181	2	0.5605246293954341	0.5067987286848615	0.7725643941160224	0.9942503383009462	0.9907212511782537
Gys1	6	3216;5057;7302;11028;11296;15153	BRDN0003500559;BRDN0003500554;BRDN0003500555;BRDN0003500557;BRDN0003500556;BRDN0003500558	3	0.5604174329737472	0.4867888434080254	0.7727577289080351	0.9940221721493286	0.9907212511782537
Uqcr11	6	5144;8316;14930;14962;15491;15650	BRDN0003509838;BRDN0003509840;BRDN0003509839;BRDN0003509836;BRDN0003509841;BRDN0003509837	2	0.5602491131757105	0.5244682087018884	0.7731723764396985	0.9940787697081838	0.9907212511782537
Ak1	6	3832;6920;7305;12373;13166;13828	BRDN0003494595;BRDN0003494591;BRDN0003494592;BRDN0003494594;BRDN0003494593;BRDN0003494590	3	0.5602363505310985	0.4881369118616166	0.773206093453519	0.9936457798957057	0.9907212511782537
Gba2	6	1715;8315;11217;15934;17008;17779	BRDN0003499630;BRDN0003499634;BRDN0003499633;BRDN0003499632;BRDN0003499635;BRDN0003499631	2	0.5601803087260346	0.5121877923472714	0.773335939825891	0.9933366813280842	0.9907212511782537
Kdm6b	6	4982;8313;11342;14462;15406;16693	BRDN0003502185;BRDN0003502184;BRDN0003502181;BRDN0003502182;BRDN0003502183;BRDN0003502180	2	0.5600427893500014	0.5180678298633152	0.7736727512724586	0.9932935945010694	0.9907212511782537
Aanat	6	6276;8306;8861;11078;13161;18025	BRDN0003493539;BRDN0003493535;BRDN0003493538;BRDN0003493537;BRDN0003493534;BRDN0003493536	2	0.5595624114847032	0.5544104151792094	0.7747556413227112	0.9942079569509624	0.9907212511782537
Aadat	6	5796;7963;8903;10038;12814;13966	BRDN0003493533;BRDN0003493529;BRDN0003493531;BRDN0003493530;BRDN0003493528;BRDN0003493532	4	0.5594254292097957	0.5375939944049791	0.7750849202449146	0.9941548331405361	0.9907212511782537
Slc18a2	6	4038;4162;8648;10543;14636;16083	BRDN0003506890;BRDN0003506894;BRDN0003506892;BRDN0003506893;BRDN0003506891;BRDN0003506895	2	0.5592798004633064	0.5041007804294535	0.7753951885103895	0.994077387946876	0.9907212511782537
Glb1	6	4469;5018;7324;14865;16509;17670	BRDN0003499867;BRDN0003499864;BRDN0003499869;BRDN0003499868;BRDN0003499865;BRDN0003499866	3	0.5590968279935292	0.5018508305988056	0.7757915427685973	0.994110328573998	0.9907212511782537
Dhcr24	6	2501;8297;13568;15724;16396;17512	BRDN0003498160;BRDN0003498164;BRDN0003498163;BRDN0003498162;BRDN0003498165;BRDN0003498161	2	0.55894693108297	0.4822245768911457	0.7761692450617128	0.9941193482595576	0.9907212511782537
Catsper1	6	6527;8295;14115;14381;14945;17455	BRDN0003496507;BRDN0003496504;BRDN0003496508;BRDN0003496506;BRDN0003496509;BRDN0003496505	2	0.5588104858438373	0.5922285637903362	0.7764942196842796	0.9940608578488008	0.9907212511782537
Slc18a3	6	3978;8294;11209;13109;15732;15821	BRDN0003506898;BRDN0003506900;BRDN0003506901;BRDN0003506897;BRDN0003506899;BRDN0003506896	2	0.5587423079742319	0.4876147155951943	0.7766610112951996	0.9933261002831307	0.9907212511782537
Gip	6	4279;5933;8864;10048;14043;16418	BRDN0003499838;BRDN0003499837;BRDN0003499836;BRDN0003499839;BRDN0003499834;BRDN0003499835	4	0.5587423079742319	0.4948107115955429	0.7766610112951996	0.9933261002831307	0.9907212511782537
Trpc6	6	7350;8288;9032;10098;14467;18161	BRDN0003509437;BRDN0003509439;BRDN0003509435;BRDN0003509438;BRDN0003509434;BRDN0003509436	2	0.5583338672321719	0.587503141773874	0.7776090332901707	0.9940645506597893	0.9907212511782537
Nox1	6	3589;5607;9472;10055;13178;13230	BRDN0003503857;BRDN0003503855;BRDN0003503859;BRDN0003503854;BRDN0003503856;BRDN0003503858	4	0.5582658981842702	0.488776447406864	0.7778411067789133	0.9938874932734851	0.9907212511782537
Kcna6	6	3693;7806;8536;10056;14030;15053	BRDN0003501490;BRDN0003501491;BRDN0003501494;BRDN0003501495;BRDN0003501492;BRDN0003501493	4	0.5581979589665583	0.50118690687086	0.7780315720378348	0.9936574648597489	0.9907212511782537
Pde6b	6	1523;7044;11000;11105;13335;17548	BRDN0003504575;BRDN0003504576;BRDN0003504579;BRDN0003504577;BRDN0003504578;BRDN0003504574	3	0.5580289430158345	0.5152669901709394	0.7784702519091362	0.9937445100525004	0.9907212511782537
Acsm1	6	2446;8282;8490;10607;15063;16524	BRDN0003494218;BRDN0003494223;BRDN0003494220;BRDN0003494219;BRDN0003494222;BRDN0003494221	2	0.5579265003903606	0.5008028710856641	0.7787622269011554	0.9936442876065169	0.9907212511782537
Pla2g6	6	1747;6259;9392;10062;15636;16648	BRDN0003505352;BRDN0003505348;BRDN0003505349;BRDN0003505353;BRDN0003505351;BRDN0003505350	4	0.5577909500740359	0.5017318243840644	0.779204852380457	0.993736288199898	0.9907212511782537
Tdo2	6	5657;5946;10993;14015;14616;16489	BRDN0003509184;BRDN0003509183;BRDN0003509187;BRDN0003509186;BRDN0003509182;BRDN0003509185	3	0.5576167129470166	0.5247066187628349	0.779662542908487	0.9938474049812558	0.9907212511782537
Clcn6	6	4781;8277;9497;13034;15762;16055	BRDN0003497059;BRDN0003497056;BRDN0003497057;BRDN0003497058;BRDN0003497061;BRDN0003497060	2	0.5575878483063246	0.5086455740989688	0.7797518571259474	0.9934890645186655	0.9907212511782537
Cyp24a1	6	1711;8275;10203;12780;12829;13511	BRDN0003497698;BRDN0003497701;BRDN0003497703;BRDN0003497702;BRDN0003497700;BRDN0003497699	2	0.5574525962616513	0.5146309956020078	0.7801327876437905	0.993502438965169	0.9907212511782537
Slc17a1	6	2482;5157;10989;14126;14177;18251	BRDN0003506835;BRDN0003506830;BRDN0003506831;BRDN0003506832;BRDN0003506833;BRDN0003506834	3	0.5573819209265704	0.4876890631340522	0.7803835130976251	0.9933500627089845	0.9907212511782537
Slc10a4	6	3400;5082;7357;10941;11453;15870	BRDN0003506595;BRDN0003506592;BRDN0003506591;BRDN0003506593;BRDN0003506594;BRDN0003506590	3	0.5571476870973289	0.4920698617283376	0.7810183972940303	0.9936865946596722	0.9907212511782537
Ldhal6b	6	2963;4187;7578;10466;14050;16817	BRDN0003502282;BRDN0003502285;BRDN0003502286;BRDN0003502283;BRDN0003502287;BRDN0003502284	2	0.5571434590157655	0.5078050037737339	0.7810499621580324	0.9932555706533157	0.9907212511782537
Kcnab1	6	3743;5158;10984;13070;13688;16530	BRDN0003501503;BRDN0003501506;BRDN0003501504;BRDN0003501507;BRDN0003501505;BRDN0003501502	3	0.5570892158229928	0.4880733842428544	0.781214601619134	0.9929941049964537	0.9907212511782537
Trpm8	6	2347;4188;8075;10351;11368;11852	BRDN0003509491;BRDN0003509488;BRDN0003509492;BRDN0003509490;BRDN0003509489;BRDN0003509493	2	0.5570587645121479	0.5081256442335421	0.7812501120911364	0.9925688302361099	0.9907212511782537
Chrnd	6	2409;7728;10983;12406;13683;17736	BRDN0003496846;BRDN0003496850;BRDN0003496851;BRDN0003496847;BRDN0003496848;BRDN0003496849	3	0.5570307794126884	0.4970577995364903	0.7814129580940561	0.992305659852395	0.9907212511782537
Slc45a3	6	3612;4189;11274;14707;15171;17503	BRDN0003508105;BRDN0003508103;BRDN0003508102;BRDN0003508104;BRDN0003508106;BRDN0003508107	2	0.5569741282021832	0.4803707683111557	0.7815467500744285	0.9920058607191752	0.9907212511782537
Aldh1b1	6	2518;4191;7856;10140;11663;14566	BRDN0003494734;BRDN0003494737;BRDN0003494738;BRDN0003494735;BRDN0003494739;BRDN0003494736	2	0.5568050300735679	0.5116276243865219	0.7819929624700941	0.9921027082993341	0.9907212511782537
Lpo	6	3250;8262;11521;12838;14828;15936	BRDN0003502500;BRDN0003502503;BRDN0003502502;BRDN0003502501;BRDN0003502498;BRDN0003502499	2	0.5565763658835531	0.47674395326732	0.7826848786366848	0.9925110375903492	0.9907212511782537
Abcb10	6	4895;5461;9652;10084;11577;14158	BRDN0003493639;BRDN0003493637;BRDN0003493638;BRDN0003493640;BRDN0003493636;BRDN0003493641	4	0.5563077705077136	0.5062355014527498	0.7834944456600106	0.9930681017297487	0.9907212511782537
Mgat4a	6	1778;8257;10671;12602;17188;17315	BRDN0003502891;BRDN0003502888;BRDN0003502892;BRDN0003502890;BRDN0003502893;BRDN0003502889	2	0.5562406962157525	0.5178301819148992	0.7836924434432962	0.9928498504085596	0.9907212511782537
Psat1	6	6370;6702;7375;12226;16634;17923	BRDN0003505860;BRDN0003505863;BRDN0003505862;BRDN0003505858;BRDN0003505861;BRDN0003505859	3	0.5561005346341693	0.5506748510271768	0.7841418840636892	0.9929502044659181	0.9907212511782537
Kcnb2	6	1987;8253;11527;13317;14804;17993	BRDN0003501531;BRDN0003501530;BRDN0003501526;BRDN0003501527;BRDN0003501528;BRDN0003501529	2	0.5559726972468294	0.4960254860533816	0.7844837171931662	0.992914265933021	0.9907212511782537
