p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004876412795252645
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc19a3	6	7716;8522;8548;13210;16161;18202	BRDN0003506921;BRDN0003506922;BRDN0003506924;BRDN0003506920;BRDN0003506923;BRDN0003506925	2	0.5750598647260461	0.6231745905440262	0.740441405927738	0.9820781379109851	0.9789444782433118
Ptges3-ps	6	4221;8521;14056;14993;16640;17017	BRDN0003510250;BRDN0003510254;BRDN0003510251;BRDN0003510255;BRDN0003510252;BRDN0003510253	2	0.5749849008197074	0.5013855839043713	0.7405985128644755	0.9813291210908913	0.9789444782433118
Mfsd2a	6	2045;8514;8660;9821;11013;12789	BRDN0003502829;BRDN0003502833;BRDN0003502830;BRDN0003502831;BRDN0003502828;BRDN0003502832	4	0.5749849008197074	0.5224860914322174	0.7405985128644755	0.9813291210908913	0.9789444782433118
Slc7a6	6	3272;8520;10666;14662;15827;18205	BRDN0003508454;BRDN0003508451;BRDN0003508453;BRDN0003508450;BRDN0003508455;BRDN0003508452	2	0.5749099668869732	0.5040999324509393	0.7407276418535749	0.9810221423282367	0.9789444782433118
Kcnj6	6	3786;5829;7079;13429;15934;17574	BRDN0003501746;BRDN0003501747;BRDN0003501744;BRDN0003501743;BRDN0003501742;BRDN0003501745	3	0.5747721496680039	0.4892883921486122	0.7409912802063194	0.9808935203899622	0.9789444782433118
Ace	6	232;8518;13930;14945;16152;17545	BRDN0003494027;BRDN0003494026;BRDN0003494031;BRDN0003494029;BRDN0003494030;BRDN0003494028	2	0.5747601889388836	0.8611044183762214	0.7410902790979623	0.9805471867967687	0.9789444782433118
Acaca	6	4092;7479;7707;9826;14737;17721	BRDN0003493920;BRDN0003493918;BRDN0003493921;BRDN0003493922;BRDN0003493923;BRDN0003493919	4	0.5746105308749317	0.5120034346790513	0.7413912213808911	0.9804682543456434	0.9789444782433118
Car1	6	5546;5635;9795;9829;12188;13304	BRDN0003496241;BRDN0003496242;BRDN0003496240;BRDN0003496244;BRDN0003496243;BRDN0003496245	4	0.5743862685468692	0.5238471879486466	0.7418991287380152	0.980186458230643	0.9789444782433118
Cyb5a	6	2050;8513;13633;15013;15868;17413	BRDN0003497563;BRDN0003497561;BRDN0003497565;BRDN0003497564;BRDN0003497562;BRDN0003497560	2	0.5743862685468691	0.5026446423480326	0.7418991287380152	0.980186458230643	0.9789444782433118
Pik3c2g	6	949;3997;9027;10786;14062;16398	BRDN0003505068;BRDN0003505069;BRDN0003505071;BRDN0003505066;BRDN0003505070;BRDN0003505067	2	0.574318368754435	0.5549357757559186	0.7419651279991104	0.9797975633946484	0.9789444782433118
Lipi	6	2848;8098;9749;9830;13093;18063	BRDN0003502374;BRDN0003502377;BRDN0003502376;BRDN0003502373;BRDN0003502375;BRDN0003502372	4	0.5743115743722251	0.506943314881739	0.7420612573576622	0.9794488149298463	0.9789444782433118
Mocs2	6	4890;7028;7086;11815;15406;15557	BRDN0003503045;BRDN0003503047;BRDN0003503044;BRDN0003503048;BRDN0003503049;BRDN0003503046	3	0.5742944417228703	0.5133469486665495	0.7420899526885731	0.9790114417080206	0.9789444782433118
Nat8	6	3812;8508;9223;11020;14543;17414	BRDN0003503406;BRDN0003503408;BRDN0003503407;BRDN0003503404;BRDN0003503409;BRDN0003503405	2	0.5740130973247599	0.4964176280329022	0.7427294998762514	0.9793799758310027	0.9789444782433118
Slc25a13	6	1458;4311;7091;14073;16010;16387	BRDN0003507156;BRDN0003507154;BRDN0003507159;BRDN0003507158;BRDN0003507155;BRDN0003507157	3	0.5739543088137058	0.5408090943589733	0.7427592712820714	0.9789444782433118	0.9789444782433118
Gabrg1	6	2351;4005;8455;10410;17164;17912	BRDN0003499347;BRDN0003499346;BRDN0003499343;BRDN0003499345;BRDN0003499342;BRDN0003499344	2	0.5735506938003752	0.5086462699455656	0.7436656850472217	0.9796642430442809	0.9792377935267917
Catsperb	6	6443;8498;12404;13229;14285;18321	BRDN0003496523;BRDN0003496526;BRDN0003496522;BRDN0003496527;BRDN0003496524;BRDN0003496525	2	0.5732690019726627	0.5945787161394995	0.7442607544719879	0.9799733614573052	0.9792377935267917
Stard6	6	6894;8497;9506;10305;11011;17002	BRDN0003508976;BRDN0003508974;BRDN0003508972;BRDN0003508975;BRDN0003508973;BRDN0003508977	2	0.5731947572000344	0.5731757001625759	0.744423959166544	0.9797138165410616	0.9792377935267917
Txnrd3	6	3206;4011;10055;10579;11523;17102	BRDN0003509584;BRDN0003509585;BRDN0003509589;BRDN0003509588;BRDN0003509586;BRDN0003509587	2	0.5729775676273549	0.5033876177527263	0.7448228242662065	0.9797645182292286	0.9792377935267917
Grid2	6	2056;8494;10346;10827;15016;16167	BRDN0003500296;BRDN0003500299;BRDN0003500300;BRDN0003500301;BRDN0003500298;BRDN0003500297	2	0.5729722026003529	0.5112046358362348	0.7449085515673031	0.9794034582744183	0.9792377935267917
Slc35f4	6	1797;4015;9330;10923;12042;13728	BRDN0003507824;BRDN0003507822;BRDN0003507825;BRDN0003507823;BRDN0003507821;BRDN0003507820	2	0.5725967328145659	0.5108289349817218	0.7456991079339003	0.9799690065114909	0.9792377935267917
Mboat7	6	5290;5609;7114;10236;11198;11550	BRDN0003502717;BRDN0003502716;BRDN0003502715;BRDN0003502714;BRDN0003502719;BRDN0003502718	3	0.5724013445579244	0.5266597096054488	0.7460319737724675	0.9799328196557194	0.9792377935267917
Ids	6	1596;5490;7116;13085;14563;16303	BRDN0003501178;BRDN0003501182;BRDN0003501183;BRDN0003501179;BRDN0003501180;BRDN0003501181	3	0.5722672071077904	0.5139230297303551	0.7463271769892141	0.979847220779176	0.9792377935267917
Slc35e3	6	1933;4019;8621;14027;17873;18126	BRDN0003507792;BRDN0003507794;BRDN0003507793;BRDN0003507795;BRDN0003507790;BRDN0003507791	2	0.572216895524161	0.5076492416763126	0.7464491321455857	0.9795343582547528	0.9792377935267917
Ugdh	6	8313;8483;11124;12632;13052;16933	BRDN0003509682;BRDN0003509685;BRDN0003509680;BRDN0003509683;BRDN0003509684;BRDN0003509681	2	0.5721584751434412	0.7243207111775716	0.7465832828175945	0.9792377935267917	0.9792377935267917
Bst1	6	3999;7528;8297;9867;13756;16774	BRDN0003496210;BRDN0003496213;BRDN0003496214;BRDN0003496211;BRDN0003496215;BRDN0003496212	4	0.5715689490432055	0.5053169190951668	0.7478544859769505	0.980432182917709	0.9793390401644494
Gabrg2	6	4954;7043;7127;13925;16450;17169	BRDN0003499350;BRDN0003499353;BRDN0003499349;BRDN0003499352;BRDN0003499348;BRDN0003499351	3	0.5715320288465928	0.5141466188966309	0.7479240721544096	0.9800508685242602	0.9793390401644494
Atp13a4	6	6486;8473;11438;14140;16636;16809	BRDN0003495455;BRDN0003495454;BRDN0003495456;BRDN0003495457;BRDN0003495458;BRDN0003495459	2	0.5714218668962662	0.5961414268288991	0.7481722867667895	0.9799038765505302	0.9793390401644494
Gaa	6	3194;7875;8194;9870;12760;13582	BRDN0003499279;BRDN0003499277;BRDN0003499280;BRDN0003499281;BRDN0003499276;BRDN0003499278	4	0.5713483707253094	0.5051463998639902	0.7483268828620723	0.9796344701502044	0.9793390401644494
Slc2a1	6	6975;8471;10413;11790;13063;14358	BRDN0003507534;BRDN0003507535;BRDN0003507537;BRDN0003507532;BRDN0003507533;BRDN0003507536	2	0.5712749044883506	0.59376585237042	0.7484613922257175	0.9793390401644494	0.9793390401644494
Hsd17b11	6	7269;8464;12410;16148;17166;18141	BRDN0003500990;BRDN0003500991;BRDN0003500988;BRDN0003500989;BRDN0003500986;BRDN0003500987	2	0.5707614789183748	0.6452445973796795	0.7495937817217916	0.9803489622422084	0.9801120835486632
Ephx4	6	952;5278;7146;12502;12745;13514	BRDN0003498770;BRDN0003498771;BRDN0003498766;BRDN0003498768;BRDN0003498769;BRDN0003498767	3	0.5702724340127758	0.5626706256032317	0.7505974009204027	0.9811895832223918	0.9801120835486632
Fads1	6	680;8457;10537;12461;12894;16960	BRDN0003498899;BRDN0003498903;BRDN0003498898;BRDN0003498901;BRDN0003498900;BRDN0003498902	2	0.5702495198214195	0.6131501886290728	0.7506892259793179	0.9808380612387146	0.9801120835486632
St8sia3	6	7002;8456;10823;11222;12668;15196	BRDN0003508909;BRDN0003508906;BRDN0003508911;BRDN0003508907;BRDN0003508910;BRDN0003508908	2	0.570176502504942	0.6008483055810748	0.7508585284316925	0.9805880589845207	0.9801120835486632
Cyp4f39	6	597;4566;7151;10619;16280;17343	BRDN0003497873;BRDN0003497877;BRDN0003497872;BRDN0003497875;BRDN0003497874;BRDN0003497876	3	0.5699431176520128	0.6012061249893299	0.7513635662557256	0.9807765418383668	0.9801120835486632
Galnt9	6	1188;5861;8763;9898;14896;17239	BRDN0003499560;BRDN0003499563;BRDN0003499562;BRDN0003499558;BRDN0003499559;BRDN0003499561	4	0.5693026284309262	0.5291417818927063	0.7527595941045442	0.9821273207150939	0.9801120835486632
Naaa	6	1446;6362;7166;11108;12854;16831	BRDN0003503283;BRDN0003503281;BRDN0003503282;BRDN0003503278;BRDN0003503279;BRDN0003503280	3	0.5689605481857616	0.5186586363600879	0.75344505382168	0.9825501685089438	0.9801120835486632
Itpr3	6	6057;8439;9057;12921;14113;14589	BRDN0003501430;BRDN0003501433;BRDN0003501435;BRDN0003501432;BRDN0003501431;BRDN0003501434	2	0.568939785633091	0.5492288679009256	0.7535393897220498	0.9822021096137361	0.9801120835486632
Slc24a2	6	2586;4055;7477;10211;12361;14912	BRDN0003507113;BRDN0003507114;BRDN0003507112;BRDN0003507117;BRDN0003507115;BRDN0003507116	2	0.5688429795870544	0.5174800341053669	0.7537510177875182	0.9820071956704658	0.9801120835486632
Kcnq3	6	4277;5307;7168;10079;11977;16058	BRDN0003501904;BRDN0003501907;BRDN0003501906;BRDN0003501909;BRDN0003501908;BRDN0003501905	3	0.5688301479597703	0.5126528117698034	0.75377863704352	0.9815728515906758	0.9801120835486632
Hilpda	6	2162;8431;11653;14309;15592;16163	BRDN0003500755;BRDN0003500756;BRDN0003500752;BRDN0003500757;BRDN0003500754;BRDN0003500753	2	0.5683607924505598	0.4955707003633759	0.7548615270937727	0.982512442397304	0.9801120835486632
Slc17a2	6	1726;4061;14565;15471;16671;17954	BRDN0003506840;BRDN0003506839;BRDN0003506836;BRDN0003506841;BRDN0003506837;BRDN0003506838	2	0.5682884200059323	0.5155720476331396	0.7550362099206933	0.9822695955858206	0.9801120835486632
Grin2b	6	4953;8428;9095;10097;14477;15289	BRDN0003500347;BRDN0003500349;BRDN0003500346;BRDN0003500348;BRDN0003500344;BRDN0003500345	2	0.5681441634540599	0.5256853996144328	0.755343608653077	0.9821995561586401	0.9801120835486632
Nox1	6	221;4609;8500;9917;11635;16244	BRDN0003503856;BRDN0003503858;BRDN0003503855;BRDN0003503854;BRDN0003503859;BRDN0003503857	4	0.5679278035823206	0.6934026678057812	0.7557905384320154	0.9823109340328154	0.9801120835486632
Slc9a5	6	1977;7506;7715;9924;13998;15879	BRDN0003508522;BRDN0003508524;BRDN0003508526;BRDN0003508525;BRDN0003508523;BRDN0003508527	4	0.5674240103780205	0.5142680632959095	0.7569476776510002	0.9833448330306114	0.9801120835486632
Trpc4	6	2581;6759;8733;9926;14790;17101	BRDN0003509427;BRDN0003509425;BRDN0003509426;BRDN0003509422;BRDN0003509424;BRDN0003509423	4	0.5672803385381675	0.4919418271998968	0.7572403700262921	0.9832552846711977	0.9801120835486632
Gphn	6	2954;4811;7192;10647;15830;17669	BRDN0003500186;BRDN0003500182;BRDN0003500185;BRDN0003500184;BRDN0003500187;BRDN0003500183	3	0.5672765006663579	0.5003863006040831	0.75730708667066	0.9828725387386752	0.9801120835486632
Mmel1	6	1931;5601;7195;10545;11273;12300	BRDN0003503034;BRDN0003503037;BRDN0003503033;BRDN0003503036;BRDN0003503032;BRDN0003503035	3	0.5670837407916145	0.5059865655422182	0.7576571697077739	0.9828577502077468	0.9801120835486632
Ugt1a6a	6	6508;8408;11012;15248;16416;16442	BRDN0003510355;BRDN0003510352;BRDN0003510356;BRDN0003510357;BRDN0003510354;BRDN0003510353	2	0.5667068469255238	0.5950651811152441	0.7585481597325595	0.9835443234682066	0.9801120835486632
Odc1	6	5212;7251;9356;9935;12886;17402	BRDN0003504199;BRDN0003504201;BRDN0003504198;BRDN0003504196;BRDN0003504197;BRDN0003504200	4	0.5666352949850519	0.5176066606902293	0.7587436466743904	0.9833288728825871	0.9801120835486632
Etnk2	6	977;5426;7203;14488;14785;15950	BRDN0003498805;BRDN0003498802;BRDN0003498807;BRDN0003498803;BRDN0003498804;BRDN0003498806	3	0.5665712828268802	0.5573162721733386	0.7587816679878475	0.9829096499566258	0.9801120835486632
Slc27a3	6	5716;8406;13039;14538;17489;17971	BRDN0003507470;BRDN0003507468;BRDN0003507467;BRDN0003507471;BRDN0003507466;BRDN0003507469	2	0.5665637729338572	0.5528357560665002	0.7588810255711267	0.9825702421561398	0.9801120835486632
Mical3	6	5711;8404;9402;14379;15004;17852	BRDN0003502957;BRDN0003502956;BRDN0003502959;BRDN0003502954;BRDN0003502958;BRDN0003502955	2	0.5664208184968276	0.5370085696541733	0.7591952394446019	0.982509212779568	0.9801120835486632
Slc6a9	6	4261;4545;9824;9944;14177;15687	BRDN0003508393;BRDN0003508391;BRDN0003508395;BRDN0003508392;BRDN0003508390;BRDN0003508394	4	0.5659926724645185	0.509499285948489	0.7601640655544835	0.9832950020183828	0.9801120835486632
Dgki	6	6460;8396;13806;15261;17277;17758	BRDN0003498130;BRDN0003498135;BRDN0003498134;BRDN0003498131;BRDN0003498133;BRDN0003498132	2	0.5658501961971633	0.5918494111367447	0.7604589100795937	0.983208643131914	0.9801120835486632
Pon3	6	6156;8384;13802;15477;16395;17442	BRDN0003505698;BRDN0003505700;BRDN0003505701;BRDN0003505699;BRDN0003505696;BRDN0003505697	2	0.5649978485656479	0.574461126369353	0.7623671495851732	0.9852073572823602	0.9801120835486632
Chid1	6	1777;7110;7233;13369;13676;14446	BRDN0003496730;BRDN0003496731;BRDN0003496726;BRDN0003496727;BRDN0003496729;BRDN0003496728	3	0.5646698433957499	0.5068584645918554	0.7630651635095824	0.9856409404192659	0.9801120835486632
Gclc	6	555;6907;7235;12487;13171;17213	BRDN0003499682;BRDN0003499681;BRDN0003499678;BRDN0003499679;BRDN0003499683;BRDN0003499680	3	0.5645442170265081	0.6217772935582676	0.7633883446739672	0.9855901752936927	0.9801120835486632
Slc38a3	6	4026;8373;11179;13777;16284;17984	BRDN0003507892;BRDN0003507897;BRDN0003507894;BRDN0003507893;BRDN0003507896;BRDN0003507895	2	0.5642203091926327	0.4913834871624572	0.7641322711278341	0.9860824134772572	0.9801120835486632
Gltp	6	959;5554;9556;9970;13648;14116	BRDN0003500013;BRDN0003500010;BRDN0003500011;BRDN0003500009;BRDN0003500012;BRDN0003500008	4	0.5641498030227928	0.5449627906581682	0.7642778999322073	0.985802471496998	0.9801120835486632
Folr1	6	8063;8370;10191;14709;15659;17351	BRDN0003499109;BRDN0003499111;BRDN0003499113;BRDN0003499110;BRDN0003499108;BRDN0003499112	2	0.5640088802892502	0.6405512764267797	0.7646129179205928	0.9857669624590288	0.9801120835486632
Scn8a	6	2485;8363;15347;15931;16454;17071	BRDN0003506321;BRDN0003506320;BRDN0003506322;BRDN0003506323;BRDN0003506324;BRDN0003506325	2	0.5635165915295798	0.4848069758877992	0.7657022644203004	0.9867035341036952	0.9801120835486632
Pank4	6	1231;8362;11188;14082;15378;18241	BRDN0003504391;BRDN0003504388;BRDN0003504390;BRDN0003504392;BRDN0003504393;BRDN0003504389	2	0.5634463840244373	0.5546701294490768	0.7658708494894024	0.9864532637431005	0.9801120835486632
Pld4	6	1647;4115;8420;9987;13497;14736	BRDN0003505488;BRDN0003505489;BRDN0003505487;BRDN0003505491;BRDN0003505490;BRDN0003505486	2	0.5633958704636995	0.5282927506625718	0.7659418704334071	0.9860776258089176	0.9801120835486632
Naga	6	1009;8360;10395;10984;12614;13765	BRDN0003503317;BRDN0003503319;BRDN0003503314;BRDN0003503318;BRDN0003503315;BRDN0003503316	2	0.5633060586042664	0.5510423305479321	0.7662062261694244	0.9859511258659086	0.9801120835486632
Cpox	6	5079;6952;7255;11964;13014;17678	BRDN0003497399;BRDN0003497403;BRDN0003497401;BRDN0003497400;BRDN0003497398;BRDN0003497402	3	0.5632957460872349	0.513704007270266	0.7662413779497903	0.9855299463791295	0.9801120835486632
Sult4a1	6	796;4118;13055;13373;13779;14988	BRDN0003509085;BRDN0003509082;BRDN0003509080;BRDN0003509084;BRDN0003509081;BRDN0003509083	2	0.5631292165341346	0.6219272039792481	0.7665735264050848	0.9854909779174589	0.9801120835486632
Adi1	6	2344;4119;9424;14165;15709;16205	BRDN0003494411;BRDN0003494415;BRDN0003494412;BRDN0003494414;BRDN0003494410;BRDN0003494413	2	0.5630404515354022	0.4938083896087589	0.7667607634392789	0.9852658392208881	0.9801120835486632
Plcg1	6	1501;4707;8932;9986;13031;14604	BRDN0003505415;BRDN0003505417;BRDN0003505416;BRDN0003505414;BRDN0003505419;BRDN0003505418	4	0.5630257661098079	0.520962403563055	0.766844338590557	0.984907773560569	0.9801120835486632
Man2c1	6	8052;8350;9302;9999;11270;13122	BRDN0003502637;BRDN0003502641;BRDN0003502640;BRDN0003502636;BRDN0003502638;BRDN0003502639	2	0.5626062231711929	0.6161721060933232	0.7677772955368	0.985640446914334	0.9801120835486632
Slco2b1	6	6260;6702;7268;12401;12877;15174	BRDN0003508587;BRDN0003508586;BRDN0003508583;BRDN0003508582;BRDN0003508584;BRDN0003508585	3	0.5624918255586797	0.5487067756681642	0.7680129559419062	0.9854776909891662	0.9801120835486632
Ptges3	6	7042;8344;8885;11673;14602;16554	BRDN0003505915;BRDN0003505914;BRDN0003505917;BRDN0003505912;BRDN0003505916;BRDN0003505913	2	0.5621877550994789	0.5860153588948519	0.7687192197739525	0.9859186597006495	0.9801120835486632
Cnga3	6	8028;8339;8858;12450;12936;17628	BRDN0003497166;BRDN0003497168;BRDN0003497164;BRDN0003497167;BRDN0003497165;BRDN0003497169	2	0.5618398527084439	0.6330980710146695	0.7695495909121887	0.9860534107871068	0.9801120835486632
Ugt2b38	6	120;6161;9553;10003;12247;17344	BRDN0003509771;BRDN0003509773;BRDN0003509774;BRDN0003509772;BRDN0003509775;BRDN0003509770	4	0.5618398527084439	0.7430435942509903	0.7695495909121887	0.9860534107871068	0.9801120835486632
Slc9a2	6	1392;8337;9878;11271;11929;14001	BRDN0003508506;BRDN0003508507;BRDN0003508505;BRDN0003508504;BRDN0003508509;BRDN0003508508	2	0.5617009007197241	0.5292193821563069	0.7698799459093012	0.9860120456558596	0.9801120835486632
Catsper2	6	1251;6172;7281;11988;13082;16174	BRDN0003496513;BRDN0003496515;BRDN0003496510;BRDN0003496512;BRDN0003496511;BRDN0003496514	3	0.5616938688622851	0.5285676001540455	0.7699136629231216	0.9855909837513972	0.9801120835486632
Pla2g2f	6	2801;6102;9779;10006;13155;15326	BRDN0003505296;BRDN0003505294;BRDN0003505298;BRDN0003505299;BRDN0003505297;BRDN0003505295	4	0.5616314695022537	0.4882150522577391	0.7700496070533123	0.9853011207425676	0.9801120835486632
Clcn5	6	600;6133;8192;10007;11715;15335	BRDN0003497052;BRDN0003497054;BRDN0003497055;BRDN0003497051;BRDN0003497053;BRDN0003497050	4	0.5615620681354154	0.5858828950295996	0.7702009749238676	0.9850312562643443	0.9801120835486632
Gusb	6	14;5397;8673;10010;11989;12175	BRDN0003500530;BRDN0003500532;BRDN0003500535;BRDN0003500533;BRDN0003500531;BRDN0003500534	4	0.5613540431340226	0.9757631875850036	0.7706880781660814	0.9847278592732968	0.9801120835486632
Umps	6	3444;8332;9664;11472;12602;16794	BRDN0003509802;BRDN0003509800;BRDN0003509804;BRDN0003509803;BRDN0003509805;BRDN0003509801	2	0.5613540431340224	0.4900334575732603	0.7706880781660814	0.9847278592732968	0.9801120835486632
Kcnj5	6	3938;6558;7288;11267;15964;17506	BRDN0003501739;BRDN0003501736;BRDN0003501740;BRDN0003501737;BRDN0003501741;BRDN0003501738	3	0.561266666362319	0.487326463645485	0.7708882280991853	0.9845209451393542	0.9801120835486632
Gsta2	6	3061;4142;12015;13011;14682;15520	BRDN0003500408;BRDN0003500405;BRDN0003500406;BRDN0003500407;BRDN0003500404;BRDN0003500409	2	0.56101530895562	0.4784609925080281	0.7713850160155815	0.9846928913363221	0.9801120835486632
Tecrl	6	802;8327;9043;10186;16032;16290	BRDN0003509196;BRDN0003509195;BRDN0003509197;BRDN0003509194;BRDN0003509198;BRDN0003509199	2	0.5610079317677379	0.5735595149934509	0.7714714606999509	0.9843411082323634	0.9801120835486632
Lct	6	566;4146;9623;15120;17316;17524	BRDN0003502269;BRDN0003502267;BRDN0003502265;BRDN0003502266;BRDN0003502268;BRDN0003502264	2	0.5606663173848087	0.6231757370362687	0.7721547682672683	0.9847508512751887	0.9801120835486632
Mcoln3	6	1610;8319;9599;12845;12957;18041	BRDN0003502759;BRDN0003502757;BRDN0003502758;BRDN0003502760;BRDN0003502761;BRDN0003502756	2	0.5604557055764904	0.5154700543605468	0.7727254466607602	0.9850166382890797	0.9801120835486632
Slc6a19	6	7529;8315;9489;11976;13146;14179	BRDN0003508337;BRDN0003508340;BRDN0003508339;BRDN0003508338;BRDN0003508336;BRDN0003508341	2	0.5601803087260346	0.6076527624459033	0.773335939825891	0.9853329055232416	0.9801120835486632
Kcna7	6	3312;4805;7306;13448;15808;15902	BRDN0003501500;BRDN0003501497;BRDN0003501496;BRDN0003501499;BRDN0003501498;BRDN0003501501	3	0.5601760599452765	0.4909773630379835	0.7733696568397115	0.9849143311227988	0.9801120835486632
Cnep1r1	6	892;4431;7307;12887;13738;17367	BRDN0003497146;BRDN0003497147;BRDN0003497148;BRDN0003497149;BRDN0003497150;BRDN0003497151	3	0.5601158044657406	0.5804848836553324	0.7734338626426247	0.9845349590474235	0.9801120835486632
Nudt8	6	4149;4752;7309;10610;12713;16428	BRDN0003504141;BRDN0003504136;BRDN0003504138;BRDN0003504139;BRDN0003504137;BRDN0003504140	3	0.5599953988065649	0.5068279171054967	0.7737043161364606	0.9844183601193432	0.9801120835486632
